be243d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408575352,
9b619a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408575352955&page=1&rows=100&sidx=id&sord=asc,1408575353,
81bcf5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408575353049&page=1&rows=1000&sidx=id&sord=asc,1408575353,
823e20,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408575397,
cd2ece,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408575397402&page=1&rows=100&sidx=id&sord=asc,1408575397,
cf7d98,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408575397495&page=1&rows=1000&sidx=id&sord=asc,1408575398,
2ba951,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408575423,
407e32,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408575424342&page=1&rows=100&sidx=id&sord=asc,1408575424,
803329,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408575424646&page=1&rows=1000&sidx=id&sord=asc,1408575425,
c08313,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1408575427,
98d83b,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1408575427,
948bd6,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1408575428,
930123,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1408575446,7bdd45
7bdd45,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1408575446,
