8d7b27,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1450388941,
db904d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1450388944,
0739c5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1450388945317&page=1&rows=100&sidx=id&sord=asc,1450388946,
ceda1f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1450388945487&page=1&rows=1000&sidx=id&sord=asc,1450388946,
fb77b0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1450388947278&page=1&rows=1000&sidx=id&sord=asc,1450388947,
b501de,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1450388950,
98d0b5,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1450388950,
228652,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1450388950149&page=1&rows=1000&sidx=id&sord=asc,1450388950,
2637c7,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1450388951,
6f736f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1450388957948&page=1&rows=1000&sidx=id&sord=asc,1450388958,
4eee80,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1450388958842&page=1&rows=1000&sidx=id&sord=asc,1450388959,
9d57e7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1450389070059&page=1&rows=1000&sidx=id&sord=asc,1450389070,
a736c5,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1450389076,
66109a,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1450389110,
837768,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1450389112,
177f08,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1450389114451&page=1&rows=1000&sidx=id&sord=asc,1450389114,
423fa5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1450389115083&page=1&rows=1000&sidx=id&sord=asc,1450389115,
33568a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1450726202,
193161,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1450726203672&page=1&rows=1000&sidx=id&sord=asc,1450726204,
c9f2fc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1450726203454&page=1&rows=100&sidx=id&sord=asc,1450726204,
9a41aa,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1450726408,
157498,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1450726410,
320650,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1450726412,
47af5e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1450726412886&page=1&rows=100&sidx=id&sord=asc,1450726413,
b9e131,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1450726413004&page=1&rows=1000&sidx=id&sord=asc,1450726413,
8c2fe4,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1450726414,
5f21a7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1450726416,
7af5fb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1450726416559&page=1&rows=100&sidx=id&sord=asc,1450726417,
32e9b4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1450726416697&page=1&rows=1000&sidx=id&sord=asc,1450726417,
ec99f7,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1450726418,
5667e4,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/,1450726419,
6c4695,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listMasLPGrid?_search=false&nd=1450726419991&page=1&rows=30&sidx=id&sord=asc,1450726420,
d001e1,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listDetLPGrid/1?_search=false&nd=1450726420079&page=1&rows=1000&sidx=id&sord=asc,1450726420,
0d2797,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1450726421,
660c9f,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1450726423,
af2716,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1450726423,
86e54d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1450726451,
2821a9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1450726452003&page=1&rows=100&sidx=id&sord=asc,1450726452,
aa3d17,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1450726452126&page=1&rows=1000&sidx=id&sord=asc,1450726453,
7d848b,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1450727748,
d3def0,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1453390258,
