fdc0de,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406667015,
760232,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406667019,
9bdc7b,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406667048,
4ada45,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406667054,
6d2aa0,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406667336,70ba99
70ba99,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406667336,
c1f185,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406667360,e09244
e09244,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406667360,
1be515,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406667365,849829
849829,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406667365,
b18750,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406667392,
9fd577,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406668555,
912208,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668561,1e5e4e
1e5e4e,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668561,
d69181,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406668698,
73e5b3,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668700,924d40
924d40,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668700,
4b57ae,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406668714,
454a1c,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668716,
657c0e,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668743,63399b
63399b,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668743,
71f549,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406668795,
2609dc,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668798,259299
259299,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668798,
09fe52,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406668814,
785ec0,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668815,2ae125
2ae125,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/new,1406668815,
dc4d8f,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406668989,
