246604,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1407881316,
62752a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1407881316545&page=1&rows=10&sidx=id&sord=asc,1407881317,
dada84,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1407881316762&page=1&rows=1000&sidx=id&sord=asc,1407881317,
48f2f2,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1407881321,
f6df06,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1407881320302&page=1&rows=1000&sidx=id&sord=asc,1407881321,
e55956,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1407881321,
3e6ad6,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1407881321,
2e53e0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1407881348,c4efdb
c4efdb,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1407881348,
647b9f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1407881651,
100652,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1407881651849&page=1&rows=10&sidx=id&sord=asc,1407881652,
dc5054,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1407881651927&page=1&rows=1000&sidx=id&sord=asc,1407881652,
8bf181,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1407881654,
f2d65c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1407881654061&page=1&rows=1000&sidx=id&sord=asc,1407881654,
8bf487,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1407881655,
e1cc12,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1407881655,
a93066,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1407881681,9c7878
9c7878,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1407881681,
907322,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1407881763,
ef4a39,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1407881763935&page=1&rows=1000&sidx=id&sord=asc,1407881764,
7a4af2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1407881763859&page=1&rows=10&sidx=id&sord=asc,1407881764,
b3e7b9,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1407881769,
75ae4a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1407881771,
bc8608,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1407881771769&page=1&rows=10&sidx=id&sord=asc,1407881772,
129bec,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1407881771847&page=1&rows=1000&sidx=id&sord=asc,1407881772,
170e03,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1407881775,
4e611f,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1407881775,
837cdc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1407881774657&page=1&rows=1000&sidx=id&sord=asc,1407881775,
ab3e74,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1407881775,
4de52c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1407881796,87bf01
87bf01,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1407881796,
d3df99,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1407881894,
d96f1d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1407881894355&page=1&rows=10&sidx=id&sord=asc,1407881894,
cbdccc,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1407881894481&page=1&rows=1000&sidx=id&sord=asc,1407881895,
73ee49,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1407881895427&page=1&rows=1000&sidx=id&sord=asc,1407881895,
b29d56,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1407881896,
e3a64b,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1407881896,
353d0a,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1407881896,
1fd572,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1407881925,4abfbb
4abfbb,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1407881925,
3a13d6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1407881976,
023968,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1407881977010&page=1&rows=1000&sidx=id&sord=asc,1407881977,
985f50,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1407881976932&page=1&rows=10&sidx=id&sord=asc,1407881977,
1e0f80,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1407881978,
abd5bf,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1407881978,
c9ef96,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1407881979,
d7d70e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1407881978162&page=1&rows=1000&sidx=id&sord=asc,1407881979,
1aa1c6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1407881995,2936e3
2936e3,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1407881995,
9ea101,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1407882773,
f9ac3c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1407882773836&page=1&rows=10&sidx=id&sord=asc,1407882774,
b23c4e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1407882773956&page=1&rows=1000&sidx=id&sord=asc,1407882774,
fd6e32,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1407882958,
8c4b16,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1407882958582&page=1&rows=10&sidx=id&sord=asc,1407882959,
9dc7be,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1407882958663&page=1&rows=1000&sidx=id&sord=asc,1407882959,
e9be88,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1407883629,
e568e7,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1407883640,
156ecf,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1407883640,
