165ac8,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1409058754,
19866f,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1409058758,
381186,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1409058760,
32c783,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1409058761,
6ac848,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/listGrid,1409058762,
ae584a,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/,1409058763,
7a764a,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listMasLPGrid?_search=false&nd=1409058763598&page=1&rows=30&sidx=id&sord=asc,1409058764,
7f076c,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listDetLPGrid/1?_search=false&nd=1409058763648&page=1&rows=1000&sidx=id&sord=asc,1409058764,
3b4eb7,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1409058767,
0b07cb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409058768,
3ffdfb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409058768977&page=1&rows=100&sidx=id&sord=asc,1409058769,
f9517c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409058769046&page=1&rows=1000&sidx=id&sord=asc,1409058769,
ccd673,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409058772,
7c3a2a,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409058774,
8f6d95,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409058774620&page=1&rows=100&sidx=id&sord=asc,1409058775,
9d07ce,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409058774694&page=1&rows=1000&sidx=id&sord=asc,1409058775,
47881b,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/,1409059110,
5034ae,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listDetLPGrid/1?_search=false&nd=1409059110559&page=1&rows=1000&sidx=id&sord=asc,1409059111,
479cb0,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listMasLPGrid?_search=false&nd=1409059110520&page=1&rows=30&sidx=id&sord=asc,1409059111,
6f6836,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listDetLPGrid/1?_search=false&nd=1409059112050&page=1&rows=1000&sidx=id&sord=asc,1409059112,
85a75b,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listDetLPGrid/2?_search=false&nd=1409059113998&page=1&rows=1000&sidx=id&sord=asc,1409059114,
05bb76,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listDetLPGrid/3?_search=false&nd=1409059116765&page=1&rows=1000&sidx=id&sord=asc,1409059117,
ad853d,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listDetLPGrid/13?_search=false&nd=1409059120045&page=1&rows=1000&sidx=id&sord=asc,1409059120,
8f0529,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409059195,
a4758b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409059196113&page=1&rows=100&sidx=id&sord=asc,1409059196,
be7709,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409059196331&page=1&rows=1000&sidx=id&sord=asc,1409059196,
3d5199,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/10?_search=false&nd=1409059197780&page=1&rows=1000&sidx=id&sord=asc,1409059198,
290a2a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409059199850&page=1&rows=1000&sidx=id&sord=asc,1409059200,
dda1da,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409059203,
ddeb6a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409059205120&page=1&rows=1000&sidx=id&sord=asc,1409059205,
839853,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409059208,
76b8ef,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409059221,
d0174b,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409059223,
745e1b,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409059230,
4be2e0,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/ALMACEN%20AUTONORTE%7CLUIS%20EDUARDO%20HUERTAS%20A.,1409059231,
7a4691,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1409059242,
0d18e7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409059247880&page=1&rows=1000&sidx=id&sord=asc,1409059248,
656706,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409059251481&page=1&rows=1000&sidx=id&sord=asc,1409059251,
8c6659,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/24?_search=false&nd=1409059253793&page=1&rows=1000&sidx=id&sord=asc,1409059254,
814eaa,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1409059255681&page=1&rows=1000&sidx=id&sord=asc,1409059256,
2c018d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/13?_search=false&nd=1409059256613&page=1&rows=1000&sidx=id&sord=asc,1409059257,
fb69bf,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/21?_search=false&nd=1409059258484&page=1&rows=1000&sidx=id&sord=asc,1409059258,
4d6d68,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1409059735,
e87f03,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1409059738,
4a5f13,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/listGrid,1409059739,
936225,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/,1409059744,
0817dd,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listMasLPGrid?_search=false&nd=1409059744645&page=1&rows=30&sidx=id&sord=asc,1409059745,
b4ce81,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listDetLPGrid/1?_search=false&nd=1409059744692&page=1&rows=1000&sidx=id&sord=asc,1409059745,
a64b3b,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listDetLPGrid/1?_search=false&nd=1409059746158&page=1&rows=1000&sidx=id&sord=asc,1409059746,
72f974,::1,GET,http://localhost/Inventario/web/app_dev.php/Informes/kardex,1409063791,001218
001218,::1,GET,http://localhost/Inventario/web/app_dev.php/Informes/kardex,1409063791,
fe7111,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063797,b75fbb
b75fbb,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063797,
20b48e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063845,ab9cbb
ab9cbb,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063845,
24df49,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063863,395f93
395f93,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063863,
774bbd,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063891,77b63e
77b63e,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063891,
03ddde,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063900,
8b1c18,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063953,
47827a,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409063968,
25a26b,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409064595,
cd2bb2,::1,GET,http://localhost/Inventario/web/app_dev.php/Informes/,1409064601,293441
293441,::1,GET,http://localhost/Inventario/web/app_dev.php/Informes/,1409064601,
c4023f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409064610,
606ed3,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409064613,
987e86,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409064807,
c1eca2,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409064810,
71ac20,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409065189,
8dfb97,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409065210,
ded96d,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409065212,
a41be7,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409065222,a32ca2
a32ca2,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409065222,
1adf32,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409065257,
4f2ad3,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409065261,
7f14d8,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409065288,
519f37,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409065289,
6c31e4,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409065290075&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409065290,
dcd7f9,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409065570,
407738,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409065570397&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409065570,
0425bc,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409066060,
5715b4,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409066106,
c9ae3f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409066107291&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409066107,3271f7
3271f7,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409066107291&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409066107,
2ea8db,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1409066116,
1087c9,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1409066118,
920cec,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/listGrid,1409066119,
95aa6d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409066121,
717702,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409066121419&page=1&rows=100&sidx=id&sord=asc,1409066121,
663e37,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409066121492&page=1&rows=1000&sidx=id&sord=asc,1409066122,
b77ebe,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409066124,
e41a23,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409066126,
ffb6c0,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409066126757&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409066127,c22ef6
c22ef6,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409066126757&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409066127,
385b91,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066133,7a1490
7a1490,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066133,
e4c903,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066160,7291e0
7291e0,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066160,
bac5a7,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066178,0a0db5
0a0db5,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066178,
937049,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066402,10268f
10268f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066402,
8481db,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066416,5adf39
5adf39,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066416,
4b0924,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData,1409066562,
21fe4f,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData?_search=false&nd=1409066564647&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto&sord=asc,1409066565,
e3b861,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409066686,
