8d7b27,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1450388941,
db904d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1450388944,
0739c5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1450388945317&page=1&rows=100&sidx=id&sord=asc,1450388946,
ceda1f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1450388945487&page=1&rows=1000&sidx=id&sord=asc,1450388946,
fb77b0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1450388947278&page=1&rows=1000&sidx=id&sord=asc,1450388947,
b501de,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1450388950,
98d0b5,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1450388950,
228652,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/jqg1?_search=false&nd=1450388950149&page=1&rows=1000&sidx=id&sord=asc,1450388950,
2637c7,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1450388951,
6f736f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1450388957948&page=1&rows=1000&sidx=id&sord=asc,1450388958,
4eee80,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1450388958842&page=1&rows=1000&sidx=id&sord=asc,1450388959,
9d57e7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1450389070059&page=1&rows=1000&sidx=id&sord=asc,1450389070,
a736c5,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1450389076,
66109a,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1450389110,
837768,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1450389112,
177f08,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1450389114451&page=1&rows=1000&sidx=id&sord=asc,1450389114,
423fa5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1450389115083&page=1&rows=1000&sidx=id&sord=asc,1450389115,
