be243d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408575352,
9b619a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408575352955&page=1&rows=100&sidx=id&sord=asc,1408575353,
81bcf5,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408575353049&page=1&rows=1000&sidx=id&sord=asc,1408575353,
823e20,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408575397,
cd2ece,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408575397402&page=1&rows=100&sidx=id&sord=asc,1408575397,
cf7d98,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408575397495&page=1&rows=1000&sidx=id&sord=asc,1408575398,
2ba951,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408575423,
407e32,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408575424342&page=1&rows=100&sidx=id&sord=asc,1408575424,
803329,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408575424646&page=1&rows=1000&sidx=id&sord=asc,1408575425,
c08313,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1408575427,
98d83b,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1408575427,
948bd6,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1408575428,
930123,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1408575446,7bdd45
7bdd45,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1408575446,
b5d07f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408575634,
5748c9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408575634653&page=1&rows=1000&sidx=id&sord=asc,1408575635,
a96c98,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408575634549&page=1&rows=100&sidx=id&sord=asc,1408575635,
7a2c38,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408575674,
4aa895,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408575674675&page=1&rows=100&sidx=id&sord=asc,1408575675,
5ac9e3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408575674766&page=1&rows=1000&sidx=id&sord=asc,1408575675,
a7bbb1,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid,1408575809,036985
036985,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid,1408575809,
dda571,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid,1408575877,
2226e3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408575966,
bdd017,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408575967074&page=1&rows=100&sidx=id&sord=asc,1408575967,
a74d98,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408575967144&page=1&rows=1000&sidx=id&sord=asc,1408575967,
d45d21,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/listTerGrid/0,1408575971,
f61336,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/listVenGrid,1408575971,
dd1951,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/listTipDocGrid,1408575971,
9b5a1e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1408575992,95bf50
95bf50,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaMasDocGrid,1408575992,
