db3794,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406690542,514acf
514acf,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406690543,
71d4be,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406690832,
a9128e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406690854,
618d36,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406690858,
febb83,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406690894,
e1f9c5,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406690902,
b06f23,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406691040,
e4c1e7,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406691043,
df20e6,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406691101,ebe977
ebe977,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406691101,
b2c0dc,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406691187,
f2516e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406691198,5354b1
5354b1,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406691198,
af0a43,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406691219,748a2e
748a2e,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406691219,
e2edbe,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1406691238,
264c31,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/new,1406691245,
5baa56,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406691273,
6e1463,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/new,1406691277,e76816
e76816,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/new,1406691277,
18e7d4,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406691297,
49a39a,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406691308,
a0ad41,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406691320,74dfd4
74dfd4,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406691320,
19be2c,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406692305,
516a37,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/new,1406692327,
eed287,::1,POST,http://localhost/Inventario/web/app_dev.php/terceros/create,1406692401,
6953f6,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/367/show,1406692402,
f3237f,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406692409,
3ac216,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/367/edit,1406692431,
a8edcb,::1,DELETE,http://localhost/Inventario/web/app_dev.php/terceros/367/delete,1406692443,
32bfd4,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/,1406692445,
23360f,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/111/show,1406692478,
9c6c13,::1,GET,http://localhost/Inventario/web/app_dev.php/terceros/111/edit,1406692484,
21a689,::1,GET,http://localhost/Inventario/web/app_dev.php/detlistaprecios/,1406692545,
6456c7,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406692551,
c3af87,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1406692558,2200da
2200da,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1406692559,
ea5a81,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1406694003,
bfb3a1,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1406694007,
95047b,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1406694011,
159272,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1406694015,
