ae85aa,::1,GET,http://localhost/Inventario/web/app_dev.php/,1453395101,
538022,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1453395107,
913941,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453395115,
8f2761,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395122,b1a48c
b1a48c,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395122,
6fe181,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395349,46837c
46837c,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395349,
a747f5,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453395354,
7bcff2,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395357,528ff4
528ff4,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395357,
11386c,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453395373,
418be3,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395376,03d960
03d960,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395376,
a7ab48,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395398,
db5a60,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1453395410,
d003e9,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/listGrid,1453395411,
b58090,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453395415,
ca6a13,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395418,
6535b2,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/create,1453395437,9d8def
9d8def,::1,POST,http://localhost/Inventario/web/app_dev.php/productos/create,1453395437,
4ccc3f,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395455,
73da6a,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/create,1453395480,dc57af
dc57af,::1,POST,http://localhost/Inventario/web/app_dev.php/productos/create,1453395480,
78ac33,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/create,1453395499,f63686
f63686,::1,POST,http://localhost/Inventario/web/app_dev.php/productos/create,1453395499,
bf58ff,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395503,116330
116330,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453395503,
1e64d7,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453401932,41a004
41a004,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453401932,
2884ae,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453401935,
2934e3,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453401938,0f332b
0f332b,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453401938,
c106e8,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453401987,
497b0b,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453402005,
74fb1d,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402007,5b3428
5b3428,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402007,
c3048c,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402497,91b362
91b362,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402497,
2d9928,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402548,
cbc2a4,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1453402567,
d3ff6a,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/listGrid,1453402568,
a5b759,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453402591,
a54905,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453402669,
9ce362,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402672,adabed
adabed,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402672,
405453,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402696,b0c4b4
b0c4b4,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402696,
7f35a5,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402735,
da2f5a,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453402759,
61ad3a,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453406614,09c599
09c599,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453406614,
ec8d8b,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453406794,572098
572098,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453406794,
1eaa30,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453406968,
095b97,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/create,1453406987,88f684
88f684,::1,POST,http://localhost/Inventario/web/app_dev.php/productos/create,1453406987,
d45410,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453407096,
974351,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453407099,15ab83
15ab83,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453407099,
0296af,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453407294,
94efbe,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453407319,
3fe2eb,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1453407325,
81f9dc,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453407328,
ff5aa5,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453407331,
cf073f,::1,POST,http://localhost/Inventario/web/app_dev.php/productos/create,1453407335,
567951,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/create,1453407339,677f39
677f39,::1,POST,http://localhost/Inventario/web/app_dev.php/productos/create,1453407339,
e4cbd9,::1,POST,http://localhost/Inventario/web/app_dev.php/productos/create,1453407359,
e25059,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/1877/show,1453407360,
c1f1f2,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453407366,
e72599,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/1877/show,1453407377,
9d8d52,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/1877/edit,1453407380,
6edfcc,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453407390,
3a118c,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453407485,
a6ed7e,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453407487,
c448c2,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453407506,
d770ec,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/new,1453407508,
028653,::1,POST,http://localhost/Inventario/web/app_dev.php/productos/create,1453407533,
1cf752,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/1878/show,1453407534,
873593,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1453407539,
a2c0d3,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453407542,
14c068,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453407542935&page=1&rows=1000&sidx=id&sord=asc,1453407543,
6e2e80,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453407542772&page=1&rows=100&sidx=id&sord=asc,1453407543,
f805d4,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453407545485&page=1&rows=1000&sidx=id&sord=asc,1453407545,
a18842,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453407550,
a56b3b,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453407553,
6feaac,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/5?_search=false&nd=1453407557590&page=1&rows=1000&sidx=id&sord=asc,1453407557,
1aae4f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453407563207&page=1&rows=1000&sidx=id&sord=asc,1453407563,
a6c3f0,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453407564558&page=1&rows=1000&sidx=id&sord=asc,1453407564,
5dc012,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453407565531&page=1&rows=1000&sidx=id&sord=asc,1453407565,
6c43cb,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453407570,
a4cb6a,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453407581,
085e35,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453408108,
e5ce5a,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453408120,
5d3be2,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453408127,
5c3a5b,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453408133,
076866,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453408538266&page=1&rows=1000&sidx=id&sord=asc,1453408538,
0da22a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1453408539102&page=1&rows=1000&sidx=id&sord=asc,1453408539,
ee8f13,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/CLIENTE%20GENERICO,1453408543,
576a64,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1453408682,
a1a4af,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1453408685,
691003,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardexData/ALL/2014-01-01/2025-01-01?_search=false&nd=1453408685969&page=1&rows=1000&sidx=txNomProducto%20asc%2C%20txNomProducto%2CfeFecha&sord=desc,1453408687,
