8a0c5b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/13?_search=false&nd=1408657589537&page=1&rows=1000&sidx=id&sord=asc,1408657605,
f95718,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408657589540&page=1&rows=100&sidx=id&sord=asc,1408657606,
d2178f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408657589540&page=1&rows=100&sidx=id&sord=asc,1408657606,f95718
8fb333,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408658214596&page=1&rows=100&sidx=id&sord=asc,1408658215,
fb9123,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/13?_search=false&nd=1408658214595&page=1&rows=1000&sidx=id&sord=asc,1408658215,
147af6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659420376&page=1&rows=100&sidx=id&sord=asc,1408659420,
daf631,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1408659420374&page=1&rows=1000&sidx=id&sord=asc,1408659420,
789cdb,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1408659823,
e3e5a2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1408659825,
f5e7d8,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/1?_search=false&nd=1408659826079&page=1&rows=1000&sidx=id&sord=asc,1408659826,
65f27e,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659825976&page=1&rows=100&sidx=id&sord=asc,1408659826,
3c3776,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659830327&page=1&rows=100&sidx=id&sord=asc,1408659830,
046ddf,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1408659830322&page=1&rows=1000&sidx=id&sord=asc,1408659830,
fce6ff,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659841818&page=1&rows=100&sidx=id&sord=asc,1408659842,
ca5768,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/12?_search=false&nd=1408659841815&page=1&rows=1000&sidx=id&sord=asc,1408659842,
f4b238,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408659844,
deaf25,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659847049&page=1&rows=100&sidx=id&sord=asc,1408659847,
eb877a,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659848722&page=1&rows=100&sidx=id&sord=asc,1408659849,
7a98ec,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659852338&page=1&rows=100&sidx=id&sord=asc,1408659852,
4b07be,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408659862,8093bd
8093bd,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1408659862,
b86bb2,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/1,1408659871,
927d4b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659872417&page=1&rows=100&sidx=id&sord=asc,1408659872,
e2be3b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659873082&page=1&rows=100&sidx=id&sord=asc,1408659873,
f52f3d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1408659874088&page=1&rows=100&sidx=id&sord=asc,1408659874,
