165ac8,::1,GET,http://localhost/Inventario/web/app_dev.php/inventario,1409058754,
19866f,::1,GET,http://localhost/Inventario/web/app_dev.php/vendedores/,1409058758,
381186,::1,GET,http://localhost/Inventario/web/app_dev.php/tipdoc/,1409058760,
32c783,::1,GET,http://localhost/Inventario/web/app_dev.php/clasifproductos/,1409058761,
6ac848,::1,POST,http://localhost/Inventario/web/app_dev.php/clasifproductos/listGrid,1409058762,
ae584a,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/,1409058763,
7a764a,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listMasLPGrid?_search=false&nd=1409058763598&page=1&rows=30&sidx=id&sord=asc,1409058764,
7f076c,::1,GET,http://localhost/Inventario/web/app_dev.php/listaprecios/listDetLPGrid/1?_search=false&nd=1409058763648&page=1&rows=1000&sidx=id&sord=asc,1409058764,
3b4eb7,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/,1409058767,
0b07cb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1409058768,
3ffdfb,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409058768977&page=1&rows=100&sidx=id&sord=asc,1409058769,
f9517c,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409058769046&page=1&rows=1000&sidx=id&sord=asc,1409058769,
ccd673,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/,1409058772,
7c3a2a,::1,GET,http://localhost/Inventario/web/app_dev.php/informes/kardex,1409058774,
8f6d95,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1409058774620&page=1&rows=100&sidx=id&sord=asc,1409058775,
9d07ce,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1409058774694&page=1&rows=1000&sidx=id&sord=asc,1409058775,
